ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,15.76,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,14.01,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,14.45,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,15.68,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,15.22,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,14.8,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,15.36,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,17.647058,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,14.25,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,18.431372,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,14.08,102,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,18.431372,0,40,-5.46875,0,101,48.235294,49.803921,16.078432,31.764706,19.215687,15.48,101,0,33,5,515.700012,393.100006,12.5,0,0,7291,0,255
0,0,0,18.431372,0,40,-5.46875,0,101,48.235294,51.372547,16.078432,31.764706,19.215687,14.44,101,0,33,5,515.700012,393.100006,11.054,0,0,7291,0,255
0,1699,0,18.431372,21.960785,40,-1.5625,0,21,48.235294,51.372547,16.078432,31.764706,19.215687,15.21,101,0,33,5,515.700012,393.100006,11.054,0,0,7291,0,255
1,1699,0,19.215687,21.960785,40,-1.5625,0,21,48.235294,51.372547,16.078432,31.764706,19.215687,14.86,101,0,33,19,515.700012,393.100006,11.054,0,0,7291,0,255
1,1699,0,19.215687,21.960785,40,-1.5625,0,21,49.019608,51.372547,16.078432,31.764706,19.215687,14.83,101,0,33,19,515.700012,393.100006,12.148,0,0,7291,0,255
1,1699,0,19.215687,21.960785,40,-1.5625,0,21,49.019608,51.372547,16.078432,31.764706,19.215687,15.23,101,0,33,19,515.700012,393.100006,12.148,0,0,7291,0,255
1,1421.75,0,19.215687,24.313726,40,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,19.215687,15.48,101,0,33,20,515.700012,393.100006,12.148,0,0,7291,0,255
3,1421.75,0,19.215687,24.313726,40,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,19.215687,14.46,101,0,33,20,515.700012,393.100006,12.148,0,0,7291,0,255
3,1421.75,0,19.215687,24.313726,40,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,18.82353,15.4,101,0,33,20,37.300003,36.5,14.042,0,0,7291,0,255
3,1421.75,0,19.215687,24.313726,40,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,18.82353,15.48,101,0,33,20,37.300003,36.5,14.042,0,0,7291,0,255
5,1332.75,0,18.82353,25.09804,39,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,18.82353,15.87,101,0,33,16,37.300003,36.5,14.042,0,0,7291,0,255
5,1332.75,0,18.82353,25.09804,39,-1.5625,0,24,49.019608,51.372547,16.078432,31.764706,18.82353,15.1,101,0,33,16,37.300003,36.5,14.042,0,0,7291,0,255
5,1332.75,0,18.82353,25.09804,39,-1.5625,0,24,49.019608,50.980392,16.078432,31.764706,18.82353,15.9,101,0,33,16,40.400002,36.5,14.277,0,0,7291,0,255
5,1332.75,0,18.82353,25.490196,39,-1.5625,0,26,49.019608,50.980392,16.078432,31.764706,18.82353,15.84,101,0,33,16,40.400002,36.5,14.277,0,0,7291,0,255
6,1257.75,0,18.82353,25.490196,39,-1.5625,0,26,49.019608,50.980392,16.078432,31.764706,18.82353,15.01,101,0,34,12,40.400002,36.5,14.277,0,0,7291,0,255
6,1257.75,0,18.82353,25.490196,39,-1.5625,0,26,48.235294,50.980392,16.078432,31.764706,18.82353,15.15,101,0,34,12,45.099998,36.5,14.277,0,0,7291,0,255
6,1257.75,0,18.82353,25.490196,39,-1.5625,0,26,48.235294,50.980392,16.078432,31.764706,18.82353,15.78,101,0,34,12,45.099998,36.5,14.277,0,0,7291,0,255
6,1217.75,0,19.215687,27.843138,40,-2.34375,0,28,48.235294,50.980392,16.078432,31.764706,18.82353,14.9,101,0,34,8,45.099998,36.5,14.277,0,0,7291,0,255
8,1217.75,0,19.215687,27.843138,40,-2.34375,0,28,48.235294,50.980392,16.078432,31.764706,18.82353,15.04,101,0,34,8,45.099998,36.5,14.277,0,0,7291,0,255
8,1217.75,0,19.215687,27.843138,40,-2.34375,0,28,48.235294,51.764706,16.078432,31.764706,19.215687,15.46,101,0.392157,34,8,51,36.5,14.16,0,0,7291,0,255
8,1217.75,0,19.215687,27.843138,40,-2.34375,0,28,48.235294,51.764706,16.078432,31.764706,19.215687,14.01,101,0.392157,34,8,51,36.5,14.16,0,0,7291,0,255
10,1025,0,19.607843,36.862743,40,-3.125,0,36,48.235294,51.764706,16.078432,31.764706,19.215687,14.62,101,0.392157,34,7,51,36.5,14.16,0,0,7291,0,255
10,1025,0,19.607843,36.862743,40,-3.125,0,36,48.235294,51.764706,16.078432,31.764706,19.215687,14.55,101,0.392157,34,7,51,36.5,14.16,0,0,7291,0,255
10,1025,0,19.607843,36.862743,40,-3.125,0,36,48.235294,52.156864,16.078432,31.764706,19.607843,15.06,101,0.784314,34,7,54.599998,36.5,14.199,0,0,7291,0,255
10,1025,0,19.607843,38.431374,40,-3.125,0,36,48.235294,52.156864,16.078432,31.764706,19.607843,14.54,101,0.784314,34,7,54.599998,36.5,14.199,0,0,7291,0,255
12,1037.5,0,20,38.431374,40,-3.125,0,40,48.235294,52.156864,16.078432,31.764706,19.607843,14.65,101,0.784314,35,3,54.599998,36.5,14.199,0,0,7291,0,255
12,1037.5,0,20,38.431374,40,-3.125,0,40,48.235294,52.156864,16.078432,31.764706,19.607843,14.9,101,0.784314,35,3,63,36.599998,14.199,0,0,7291,0,255
12,1037.5,0,20,38.431374,40,-3.125,0,40,48.235294,52.156864,16.078432,31.764706,19.607843,15.96,101,0.784314,35,3,63,36.599998,14.199,0,0,7291,0,255
12,1050,8,19.607843,37.254902,41,-3.125,0,37,48.235294,52.156864,16.078432,31.764706,19.607843,15.78,101,0.784314,35,-8,63,36.599998,14.199,0,0,7291,0,255
14,1050,8,19.607843,37.254902,41,-3.125,0,37,51.372547,52.156864,16.078432,31.764706,19.607843,15.92,101,0.784314,35,-8,63,36.599998,14.199,0,0,7291,0,255
14,1050,8,19.607843,37.254902,41,-3.125,0,37,51.372547,52.941177,19.215687,35.294117,20,14.39,101,1.176471,35,-8,72.400002,36.699997,14.218,0,0,7291,0,255
14,1050,8,19.607843,37.254902,41,-3.125,0,37,51.372547,52.941177,19.215687,35.294117,20,14.27,101,1.176471,35,-8,72.400002,36.699997,14.218,0,0,7291,0,255
14,1152.25,9,19.215687,31.764706,41,-2.34375,0,32,51.372547,52.941177,19.215687,35.294117,20,14.09,101,1.176471,35,2,72.400002,36.699997,14.218,0,0,7291,0,255
15,1152.25,9,19.215687,31.764706,41,-2.34375,0,32,53.333332,52.941177,19.215687,35.294117,20,14.79,101,1.176471,35,2,72.400002,36.699997,14.218,0,0,7291,0,255
15,1152.25,9,19.215687,31.764706,41,-2.34375,0,32,53.333332,51.764706,16.078432,31.764706,19.215687,15.47,101,0.392157,35,2,82.099998,36.900002,14.218,0,0,7291,0,255
15,1152.25,9,19.215687,32.156864,42,-2.34375,0,32,53.333332,51.764706,16.078432,31.764706,19.215687,14.77,101,0.392157,35,2,82.099998,36.900002,14.218,0,0,7291,0,255
17,1168.75,9,20.392157,32.156864,42,-2.34375,0,35,53.333332,51.764706,16.078432,31.764706,19.215687,14.53,101,0.392157,35,-1,82.099998,36.900002,14.218,0,0,7291,0,255
17,1168.75,9,20.392157,32.156864,42,-2.34375,0,35,54.117645,51.764706,16.078432,31.764706,19.215687,14.29,101,0.392157,35,-1,86.900002,36.900002,14.238,0,0,7291,0,255
17,1168.75,9,20.392157,32.156864,42,-2.34375,0,35,54.117645,51.372547,16.078432,31.764706,19.215687,15.72,101,0,35,-1,86.900002,36.900002,14.238,0,0,7291,0,255
17,1277.25,11,19.215687,28.235294,43,-2.34375,0,28,54.117645,51.372547,16.078432,31.764706,19.215687,14.93,101,0,35,4,86.900002,36.900002,14.238,0,0,7291,0,255
19,1277.25,11,19.215687,28.235294,43,-2.34375,0,28,45.882355,51.372547,16.078432,31.764706,19.215687,14.75,101,0,35,4,86.900002,36.900002,14.238,0,0,7291,0,255
19,1277.25,11,19.215687,28.235294,43,-2.34375,0,28,45.882355,51.764706,16.078432,31.764706,19.215687,15.65,101,0.392157,35,4,96.600006,37.099998,14.238,0,0,7291,0,255
19,1277.25,11,19.215687,28.235294,43,-2.34375,0,28,45.882355,51.764706,16.078432,31.764706,19.215687,14.2,101,0.392157,35,4,96.600006,37.099998,14.238,0,0,7291,0,255
19,1253,11,19.215687,29.411764,43,-2.34375,0,29,45.882355,51.764706,16.078432,31.764706,19.215687,14.79,101,0.392157,35,3,96.600006,37.099998,14.238,0,0,7291,0,255
21,1253,11,19.215687,29.411764,43,-2.34375,0,29,51.764706,51.764706,16.078432,31.764706,19.215687,14.7,101,0.392157,35,3,96.600006,37.099998,14.238,0,0,7291,0,255
21,1253,11,19.215687,29.411764,43,-2.34375,0,29,51.764706,51.764706,16.078432,31.764706,19.215687,14.96,101,0,35,3,106,37.400002,14.218,0,0,7291,0,255
21,1253,11,19.215687,29.019608,43,-2.34375,0,29,51.764706,51.764706,16.078432,31.764706,19.215687,15.59,101,0,35,3,106,37.400002,14.218,0,0,7291,0,255
23,1178.75,10,19.215687,29.019608,43,-2.34375,0,30,51.764706,51.764706,16.078432,31.764706,19.215687,14.33,101,0,35,8,106,37.400002,14.218,0,0,7291,0,255
23,1178.75,10,19.215687,29.019608,43,-2.34375,0,30,61.960785,51.764706,16.078432,31.764706,19.215687,14.72,101,0,35,8,115.300003,37.599998,14.218,0,0,7291,0,255
23,1178.75,10,19.215687,29.019608,43,-2.34375,0,30,61.960785,51.372547,21.17647,38.431374,20.784313,14.08,101,0,35,8,115.300003,37.599998,14.121,0,0,7291,0,255
23,1007.75,12,19.215687,71.764709,44,-4.6875,0,70,61.960785,51.372547,21.17647,38.431374,20.784313,15.77,101,0,35,9,115.300003,37.599998,14.121,0,0,7291,0,255
24,1007.75,12,21.960785,71.764709,44,-4.6875,0,70,61.960785,51.372547,21.17647,38.431374,20.784313,15.27,101,0,35,9,115.300003,37.599998,14.121,0,0,7291,0,255
24,1007.75,12,21.960785,71.764709,44,-4.6875,0,70,61.176472,56.470589,25.09804,41.176472,20.784313,15.51,101,4.313725,35,9,121.100006,37.900002,14.179,0,0,7291,0,255
