ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,0,0,17.647058,0,26,-4.6875,0,101,36.07843,49.803921,16.078432,31.764706,19.607843,14.13,101,0,26,5,438,300.799988,12.421,0,0,8808,0,255
0,0,0,17.647058,0,26,-4.6875,0,101,36.07843,49.803921,16.078432,31.764706,19.607843,14.06,101,0,26,5,438,300.799988,12.421,0,0,8808,0,255
0,0,0,19.607843,0,26,-4.6875,0,99,36.07843,49.803921,16.078432,31.764706,19.607843,15.84,101,0,26,5,438,300.799988,12.421,0,0,8808,0,255
0,0,0,19.607843,0,26,-4.6875,0,99,36.07843,49.803921,16.078432,31.764706,19.607843,14.28,101,0,26,5,438,300.799988,12.421,0,0,8808,0,255
0,0,0,19.607843,0,26,-4.6875,0,99,36.07843,52.156864,16.078432,31.764706,19.607843,15.62,101,0.784314,26,5,438,300.799988,11.679,0,0,8808,0,255
0,0,0,19.607843,0,26,-4.6875,0,99,36.07843,52.156864,16.078432,31.764706,19.607843,14.3,101,0.784314,26,5,438,300.799988,11.679,0,0,8808,0,255
1,1575,0,19.607843,26.666666,26,3.125,0,27,36.07843,52.156864,16.078432,31.764706,19.607843,14.05,101,0.784314,25,12,438,300.799988,11.679,0,0,8808,0,255
1,1575,0,19.607843,26.666666,26,3.125,0,27,36.07843,52.156864,16.078432,31.764706,19.607843,14.29,101,0.784314,25,12,438,300.799988,11.679,0,0,8808,0,255
1,1575,0,19.607843,26.666666,26,3.125,0,27,36.07843,52.156864,16.078432,31.764706,19.607843,14.63,101,0.392157,25,12,27.199997,26.199997,12.05,0,0,8808,0,255
1,1575,0,19.607843,23.921568,26,3.125,0,27,36.07843,52.156864,16.078432,31.764706,19.607843,15.68,101,0.392157,25,12,27.199997,26.199997,12.05,0,0,8808,0,255
3,1685,0,19.607843,23.921568,26,3.125,0,25,36.07843,52.156864,16.078432,31.764706,19.607843,14.93,101,0.392157,25,18,27.199997,26.199997,12.05,0,0,8808,0,255
